,Primary Source,Secondary Source,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,Required,PII,Response Label (select as many as apply questions only),Response Variable Name (select as many as apply questions only),Format/Value
,Recruitment,Eligibility Screener,How did you hear about this study?,Study awareness,RcrtES_Aware_v1r0,Num,1,No,No,Physician or other medical staff,RcrtES_Aware_v1r0_phys,0=No
,,,,,,,,,,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,1=Yes
,,,,,,,,,,Postcard or mail,RcrtES_Aware_v1r0_Post,
,,,,,,,,,,News article or website,RcrtES_Aware_v1r0_News,
,,,,,,,,,,Social media,RcrtES_Aware_v1r0_Social,
,,,,,,,,,,MyChart invitation,RcrtES_Aware_v1r0_Invite,
,,,,,,,,,,Family or friend,RcrtES_Aware_v1r0_Family,
,,,,,,,,,,Another Connect participant,RcrtES_Aware_v1r0_Member,
,,,,,,,,,,"Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,
,,,,,,,,,,Study table at public event,RcrtES_Aware_v1r0_Table,
,,,,,,,,,,Other,RcrtES_Aware_v1r0_Other,
